日期,标题,内容摘要,信息来源,URL,热度分数
2025-03-03,国内首个主动健康AI大模型在广州发布,5小时前2月28日，广东省第二人民医院（下称“省二医”）联合华为技术有限公司在广州发布两个健康AI（人工智能）大模型——叮呗健康大模型与数智超声大模型。其中，叮呗健康大模型是国内首个覆...,广州日报,https://baijiahao.baidu.com/s?id=1825531155030492468&wfr=spider&for=pc,90
2025-03-03,周鸿祎:AI大模型引领教育变革 个性化教学的未来已来,4小时前近日，全国政协委员、360集团创始人周鸿祎在接受中国少年报·未来网记者采访时，就AI大模型如何更好地融入教育体系、实现个性化教学等话题发表了一系列深刻见解。他特别提到，DeepSeek...,未来网,https://baijiahao.baidu.com/s?id=1825535603672215357&wfr=spider&for=pc,90
2025-03-03,中国信通院正式启动大模型应用场景图谱编制工作,10分钟前【中国信通院正式启动大模型应用场景图谱编制工作】财联社3月3日电，中国信息通信研究院人工智能研究所现正式启动大模型应用场景图谱编制工作，并征集大模型在各行业中的应用成果。此次征集旨在全面梳理并推广大模型技术创新实践，构建覆盖多模态、多场景的大模型应用...,财联社,https://baijiahao.baidu.com/s?id=1825551981713903074&wfr=spider&for=pc,70
2025-03-03,中国信通院正式启动大模型应用场景图谱编制工作,12分钟前为深化大模型技术创新与产业融合，推动智能应用生态高质量发展，中国信息通信研究院人工智能研究所现正式启动大模型应用场景图谱编制工作，并征集大模型在各行业中的应用成果。此次征集旨在全面梳理并推广大模型技术创新实践，构建覆盖多模态、多场景的大模型应用图谱...,同花顺财经,https://baijiahao.baidu.com/s?id=1825551892755457061&wfr=spider&for=pc,70
2025-03-03,中小银行探索大模型布局应用,4小时前长期来看，中小银行会逐步迈向“开源+微调”的新模式，减少对外部大模型服务商的过度依赖。通过共享DeepSeek的衍生模型，中小银行能够有效缩小与大型银行之间的技术鸿沟，这种转变将有助于推动金融行业均衡发展，促进行业内良性竞争。尽管中小银行看到了技术革新的曙...,央广网,https://baijiahao.baidu.com/s?id=1825535967946270586&wfr=spider&for=pc,70
2025-03-03,阿里万相大模型开源6天总下载量已超百万,2小时前人民财讯3月3日电，3月3日，开源社区Hugging Face最新榜单显示，开源仅6天的阿里万相大模型已反超DeepSeek-R1，登顶模型热榜、模型空间榜两大榜单，成为近期全球开源社区最受欢迎的大模型。根据最新数据，万相2.1（Wan2.1）在Hugging Face及魔搭社区的总下载量已超百...,证券时报,https://baijiahao.baidu.com/s?id=1825543046783120584&wfr=spider&for=pc,70
2025-03-03,"开源仅6天,阿里万相大模型登顶Hugging Face全球榜单",3小时前3月3日消息，开源社区Hugging　Face最新榜单显示，开源仅6天的阿里万相大模型已登顶模型热榜、模型空间榜两大榜单，成为近期全球开源社区最受欢迎的大模型。根据最新数据，万相2.1（Wan...,钱江晚报,https://baijiahao.baidu.com/s?id=1825540120427992458&wfr=spider&for=pc,70
2025-03-03,启明星辰发布“大模型访问脱敏罩”,3小时前人民财讯3月3日电，3月3日，启明星辰发布大模型访问脱敏罩MADA Mask，为访问侧、用户应用侧提供了更专业的数据脱敏防护。MADA Mask重点解决机构对外访问开放大模型的时候避免自身敏感数据泄露的安全问题。启明星辰已于两周前发布了“大模型应用安全新三件套”，确立了...,证券时报,https://baijiahao.baidu.com/s?id=1825538642106195906&wfr=spider&for=pc,70
2025-03-03,"垂类大模型竞争白热化,微医医疗大模型拿下“双料”冠军",4分钟前医疗大模型竞争日趋白热化，多个大模型并非只是在技术研发上角力，落地应用发展同样迅猛，AI医疗的赋能，已经让许多患者从中受益。公开资料显示，微医医疗大模型不但技术上取得突破，在...,每日商报,https://baijiahao.baidu.com/s?id=1825552357077125131&wfr=spider&for=pc,70
2025-03-03,深圳:加快发展端侧大模型 积极招引大模型厂商来深发展,55分钟前人民财讯3月3日电，《深圳市加快推进人工智能终端产业发展行动计划（2025—2026年）》印发。其中提到，加快发展端侧大模型。鼓励人工智能终端企业、端侧大模型企业通过模型压缩、蒸馏等轻量化和优化技术，减小模型体积与计算量，提高人工智能终端模型转换、优化和工程...,证券时报,https://baijiahao.baidu.com/s?id=1825549339321752739&wfr=spider&for=pc,70
